gene	keyTerm
Alyref	3D-structure
Alyref	Acetylation
Alyref	Alternative splicing
Alyref	Chaperone
Alyref	Citrullination
Alyref	Complete proteome
Alyref	Cytoplasm
Alyref	Methylation
Alyref	mRNA processing
Alyref	mRNA splicing
Alyref	mRNA transport
Alyref	Nucleus
Alyref	Phosphoprotein
Alyref	Reference proteome
Alyref	RNA-binding
Alyref	Spliceosome
Alyref	Transport
Alyref	RNA transport
Alyref	mRNA surveillance pathway
Alyref	Spliceosome
Alyref	Herpes simplex infection
Alyref	mRNA processing
Alyref	transport
Alyref	RNA splicing
Alyref	mRNA transport
Alyref	nucleus
Alyref	spliceosomal complex
Alyref	cytoplasm
Alyref	nuclear speck
Alyref	nucleotide binding
Alyref	nucleic acid binding
Alyref	single-stranded DNA binding
Alyref	RNA binding
Celf1	Acetylation
Celf1	Activator
Celf1	Alternative splicing
Celf1	Complete proteome
Celf1	Cytoplasm
Celf1	mRNA processing
Celf1	mRNA splicing
Celf1	Nucleus
Celf1	Phosphoprotein
Celf1	Proteomics identification
Celf1	Reference proteome
Celf1	Repeat
Celf1	RNA-binding
Celf1	mRNA splice site selection
Celf1	mRNA processing
Celf1	spermatid development
Celf1	RNA splicing
Celf1	positive regulation of multicellular organism growth
Celf1	regulation of RNA splicing
Celf1	nucleus
Celf1	nucleoplasm
Celf1	cytoplasm
Celf1	membrane
Celf1	nucleotide binding
Celf1	nucleic acid binding
Celf1	RNA binding
Celf1	mRNA binding
Celf1	translation initiation factor binding
Celf1	BRE binding
Dazap1	Acetylation
Dazap1	Alternative splicing
Dazap1	Complete proteome
Dazap1	Cytoplasm
Dazap1	Developmental protein
Dazap1	Differentiation
Dazap1	Methylation
Dazap1	Nucleus
Dazap1	Proteomics identification
Dazap1	Reference proteome
Dazap1	Repeat
Dazap1	RNA-binding
Dazap1	Spermatogenesis
Dazap1	mRNA surveillance pathway
Dazap1	maternal placenta development
Dazap1	multicellular organism development
Dazap1	spermatogenesis
Dazap1	cell proliferation
Dazap1	cell differentiation
Dazap1	positive regulation of mRNA splicing
Dazap1	 via spliceosome
Dazap1	nucleus
Dazap1	nucleoplasm
Dazap1	cytoplasm
Dazap1	polysome
Dazap1	nucleotide binding
Dazap1	nucleic acid binding
Dazap1	RNA binding
Dazap1	RNA stem-loop binding
Dazap1	poly(A) RNA binding
Ddx1	Acetylation
Ddx1	Activator
Ddx1	ATP-binding
Ddx1	Complete proteome
Ddx1	Cytoplasm
Ddx1	DNA-binding
Ddx1	Exonuclease
Ddx1	Helicase
Ddx1	Hydrolase
Ddx1	mRNA processing
Ddx1	Nuclease
Ddx1	Nucleotide-binding
Ddx1	Nucleus
